clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,-0.3703682256161035,-1.364938130840541,0.13136922221640512,-0.2057246343192231,-0.825090793141278,-0.7322290469656568,-0.6430155634964482,-0.7726080685112939,0.4571329137513635,-0.5348990750455551,-0.22934653459730783,0.5668398227795499,1.6741906688751178,0.7757877966554478,-0.06641381591076304,-0.4402481292527236,0.15055172095494476,-0.2057246343192231,-0.4874677248760616,-0.8250907931412581,-1.2261557450820078,-0.7726080685112939,2.558170795550286,2.4844428498252604,0.19286126497091868,-1.184057927651268,-0.22900919727717203,-0.7523764890676622,-0.11884613441356863,-0.013675003508191758,-0.26063295055698504,-0.8888808424419291,0.3417260446104389,1.307772976000446,-0.6406474516778439,-0.46880726572992726,-1.4748725970623229,-1.2289854310820354,0.26962541060997,-1.4743650547475422,-0.36476074377479134,-0.43140702169666517,-0.8964974935076834,0.8768119494792085,-0.48046713691378523,-1.1241240873407823,-1.587078819015491,-0.25416378251069627,-0.7043845945930944,-1.0912010457466486,-1.295883436954076,-1.1266629797367416,-0.8830038428085442,-1.510435726641234,-1.6461824563078846,0.8218856916654336,-2.195828614818866,-0.8099599009503335,0.18136210526570734,0.28421396564649354,1.383996350307138,-0.23683134781974216,-0.48710369099507056,-0.25365723375836813,-0.7043845945930944,-1.119357898129974,-1.2958834369540566,-1.162767096968688,-1.6461824563078842,1.8803354020082952,1.7189795118773359,-0.27455478184694626,-1.1853518726414007,-0.42581817834885666,-0.8835399751028172,-0.11065519834976464,-0.4049911075002122,-1.0918615025201388,-0.7375759511533017,-1.252722690986673,0.970729472280706,0.13899367224640213,-0.5781404618927355,-1.5328284827830183,-1.1982140539019037,-0.35482703109601993,-1.0265796361928976,-1.5311663133065287,-0.5164104941712863,-0.867951969460255
-0.46105823106031274,-0.3961735937527934,-1.555845393448249,0.17841522684642175,-0.3232449612321758,-0.8235544708964281,-0.8414872546926319,-1.263527082540151,-1.4903652755047954,0.8403299180224137,-1.6818148407236897,-0.4030644339293386,-0.7171782485289911,0.44521436832681743,0.14583088650854314,-0.21904911788543946,-0.467121661775036,-0.009028363647726939,-0.3232449612321758,0.027927796303797006,-0.8235544708964082,-0.9479956832894518,-1.4903652755047954,0.7402609506356759,0.09965345205405388,0.21118918890704735,-1.3087966195268206,-0.29978001500689205,-0.9903044282022574,-0.11884613441356863,0.23532144122190476,0.3072459169547134,-1.023580191594067,-0.8242616122972015,0.01885166131694856,-0.5266131190287214,-0.46790752328832863,-1.5430451093227373,-1.137698137069044,0.11563533500432706,-1.5429732485481817,-0.6466582600223303,-0.9337851423644465,-0.8964974935076834,0.8768119494792085,-0.48046713691378523,-1.1241240873407823,-1.587078819015491,-0.25416378251069627,-0.7043845945930944,-1.0912010457466486,-1.295883436954076,-1.1266629797367416,-0.8830038428085442,-1.510435726641234,-1.6461824563078846,0.8218856916654336,-2.195828614818866,-0.8099599009503335,0.18136210526570734,0.28421396564649354,1.383996350307138,-0.23683134781974216,-0.48710369099507056,-0.25365723375836813,-0.7043845945930944,-1.119357898129974,-1.2958834369540566,-1.162767096968688,-1.6461824563078842,1.8803354020082952,1.7189795118773359,-0.27455478184694626,-1.1853518726414007,-0.42581817834885666,-0.8835399751028172,-0.11065519834976464,-0.4049911075002122,-1.0918615025201388,-0.7375759511533017,-1.252722690986673,0.970729472280706,0.13899367224640213,-0.5781404618927355,-1.5328284827830183,-1.1982140539019037,-0.35482703109601993,-1.0265796361928976,-1.5311663133065287,-0.5164104941712863,-0.867951969460255
-0.46105823106031274,-0.3979724139223981,-1.15840230789714,0.08373212605698266,-0.13637022500295368,-1.0823998963047483,-0.7311486387433193,-0.4361783904818806,-0.2585378054050287,0.7125975832653956,0.7649387927230066,-0.8335827061869698,1.0889914082576189,1.373139121179293,0.5316150114509193,-0.15703111187455404,-0.4345525567698229,0.15200626619350882,-0.13637022500295368,-0.6844165421125681,-1.0823998963047279,-1.1375901864944833,-0.2585378054050287,0.9688687031905405,1.7581260883034227,0.4451630498306703,-1.2325447737776452,-0.19774592108489955,-0.8572452015772221,-0.11884613441356784,0.4128967325872483,-0.15680970442333356,-0.9071059125408931,0.9054300687782831,1.9085211518974938,-0.7200322395198544,-0.5087012878765812,-1.1543623324258243,-1.0607839335212177,0.04102761971285979,-1.1628475528452205,-0.1033093605574007,0.5835095138075147,0.33865028568877814,-0.41972062598607773,-0.2929334548458875,-0.785818915643776,-0.5998144195608579,-0.02657876514220748,0.010318865916232219,-0.5082587849281279,-0.7433124044194854,-0.8284321898579355,-0.39800501807526234,0.17051558549979967,0.2685247753027812,-0.1578810107366796,0.35955454848619123,-0.04270978285286679,0.06618749985403284,1.38773638860526,0.7016486226546039,-0.029862521174079303,-0.44049184644048955,0.009234472250002464,0.010318865916232219,-0.4363073141240743,-0.7433124044194687,-0.9232416266421837,0.2685247753027811,2.0377478103455786,1.3532765710578665,0.23033771002453776,-1.292090909875413,-0.25700094636974957,-0.33172738721809064,-0.11065519834973318,0.05239374942270266,-0.47340404205674735,-0.6043980134840636,1.2650561143395997,-0.2015354902771942,-0.736321467296142,-0.44560187051089706,-0.5382531649152235,-0.8981312994006577,-0.08426544511155917,-0.6448149677658579,-0.5464120446153342,0.17115727877016443,-1.3609779350431288
-1.3233681732864397,-0.1415112223275344,-0.17209943904940794,0.4060067557516193,0.5553625511374101,0.191368928585749,-0.06337143142956067,1.0116818206200924,1.1805887095610483,-0.7581490140796789,1.1363210406568651,0.5233590962972415,-0.398083236838815,1.4699848037950607,-0.1638220222486543,0.05574486391548559,-0.4430973928615898,0.17633876637551948,0.5553625511374101,0.2659331113830699,0.19136892858576668,-0.3977976620631927,1.1805887095610483,1.3032051413790586,0.44841301266405503,0.38716224723727705,-1.346501122363364,-0.07016419933504024,0.16212378883828538,-0.11884613441356026,0.40630912423425014,0.36105070810121115,-0.34382087458902777,1.797711014600138,-0.18768711675278735,-1.2076187011741424,-0.23858611617944106,-0.08256142696183875,-0.45520382316767116,0.5526753587282557,-0.09116785375669159,0.20359294380807907,-0.9854504687316401,0.33865028568877814,-0.41972062598607773,-0.2929334548458875,-0.785818915643776,-0.5998144195608579,-0.02657876514220748,0.010318865916232219,-0.5082587849281279,-0.7433124044194854,-0.8284321898579355,-0.39800501807526234,0.17051558549979967,0.2685247753027812,-0.1578810107366796,0.35955454848619123,-0.04270978285286679,0.06618749985403284,1.38773638860526,0.7016486226546039,-0.029862521174079303,-0.44049184644048955,0.009234472250002464,0.010318865916232219,-0.4363073141240743,-0.7433124044194687,-0.9232416266421837,0.2685247753027811,2.0377478103455786,1.3532765710578665,0.23033771002453776,-1.292090909875413,-0.25700094636974957,-0.33172738721809064,-0.11065519834973318,0.05239374942270266,-0.47340404205674735,-0.6043980134840636,1.2650561143395997,-0.2015354902771942,-0.736321467296142,-0.44560187051089706,-0.5382531649152235,-0.8981312994006577,-0.08426544511155917,-0.6448149677658579,-0.5464120446153342,0.17115727877016443,-1.3609779350431288
2.9881815378441927,-0.5868287926883312,-1.3110037672385715,-0.8440784636993651,-1.04907099371168,-1.5298692889927266,-0.79259013594155,-1.677201428569286,-1.5394153952550016,1.5684042261374074,-1.5097774758719607,-1.9529302140568112,1.9369041495293193,-1.0332522085025222,2.3967675137278133,-0.36043374292277863,-0.44891429901335494,-0.7406283120533085,-1.04907099371168,-1.9142864805911557,-1.529869288992705,-1.2499159381100042,-1.5394153952550016,0.29191629911415734,2.672474656892197,-0.8999791944610558,-0.9900052674450268,-0.8534646802051934,-0.349815947498708,-0.11884613441356835,-1.047000746810116,-1.8511931171118683,-0.611897295932144,0.20321998366527433,2.74084997069021,1.3244412698526518,-0.8040961638571501,-1.2668787219664368,-1.0929798862052804,-1.0978278447021856,-1.2728173361807031,0.01670642477188274,0.9696392887770747,0.33865028568877814,-0.41972062598607773,-0.2929334548458875,-0.785818915643776,-0.5998144195608579,-0.02657876514220748,0.010318865916232219,-0.5082587849281279,-0.7433124044194854,-0.8284321898579355,-0.39800501807526234,0.17051558549979967,0.2685247753027812,-0.1578810107366796,0.35955454848619123,-0.04270978285286679,0.06618749985403284,1.38773638860526,0.7016486226546039,-0.029862521174079303,-0.44049184644048955,0.009234472250002464,0.010318865916232219,-0.4363073141240743,-0.7433124044194687,-0.9232416266421837,0.2685247753027811,2.0377478103455786,1.3532765710578665,0.23033771002453776,-1.292090909875413,-0.25700094636974957,-0.33172738721809064,-0.11065519834973318,0.05239374942270266,-0.47340404205674735,-0.6043980134840636,1.2650561143395997,-0.2015354902771942,-0.736321467296142,-0.44560187051089706,-0.5382531649152235,-0.8981312994006577,-0.08426544511155917,-0.6448149677658579,-0.5464120446153342,0.17115727877016443,-1.3609779350431288
-1.3233681732864397,-0.018217795340902083,0.4373411601593194,0.3359353808836266,0.6489398847241333,1.1198923154956035,0.14928680860137242,1.632193339663795,1.7287777696418347,-1.0457955965065202,1.9466095816034945,1.1957091635933768,-0.7638064239918557,1.9052105816164495,-0.038786358196282934,0.23013975523062802,-0.4217774179433843,0.2523899124952312,0.6489398847241333,1.0527193978030407,1.1198923154956193,-0.2361593307603892,1.7287777696418347,1.9988801029855945,0.35990158262948657,0.1937987530706487,-1.3438091929188976,0.06343325338982052,-0.0340821894054092,-0.11884613441306241,0.18827541920343777,0.8540218619538397,-0.27866967849052926,1.7800729497372818,-0.7326292914204015,-1.085337996250888,-0.12689766699252056,0.37717419412399067,-0.04158234303677201,0.40287686918721055,0.3789392006448251,0.33106386913232044,-1.5796564939186837,0.33865028568877814,-0.41972062598607773,-0.2929334548458875,-0.785818915643776,-0.5998144195608579,-0.02657876514220748,0.010318865916232219,-0.5082587849281279,-0.7433124044194854,-0.8284321898579355,-0.39800501807526234,0.17051558549979967,0.2685247753027812,-0.1578810107366796,0.35955454848619123,-0.04270978285286679,0.06618749985403284,1.38773638860526,0.7016486226546039,-0.029862521174079303,-0.44049184644048955,0.009234472250002464,0.010318865916232219,-0.4363073141240743,-0.7433124044194687,-0.9232416266421837,0.2685247753027811,2.0377478103455786,1.3532765710578665,0.23033771002453776,-1.292090909875413,-0.25700094636974957,-0.33172738721809064,-0.11065519834973318,0.05239374942270266,-0.47340404205674735,-0.6043980134840636,1.2650561143395997,-0.2015354902771942,-0.736321467296142,-0.44560187051089706,-0.5382531649152235,-0.8981312994006577,-0.08426544511155917,-0.6448149677658579,-0.5464120446153342,0.17115727877016443,-1.3609779350431288
0.8324066822788768,-0.31795440590684115,-0.5381457417149337,-0.47500017023086555,-0.44748883232639713,-0.7364902824457331,-0.22800030371905786,-0.6430155634964482,-0.6909538248902372,0.4571329137513635,-0.5348990750455551,-0.471041003233171,1.0788584104878907,0.6652465608440731,1.4763855075093044,-0.005097208307311037,-0.40604671772706696,-0.23532874239817386,-0.44748883232639713,-0.6282466297519176,-0.7364902824457134,-0.8509648665034882,-0.6909538248902372,1.5036087295517828,2.2113933025658175,-0.4442579395634159,-1.1588905439306625,-0.32355569685376623,-0.6091686773610586,-0.11884613441295964,-0.5336153397160073,-0.7015453688240727,-0.742060348008747,0.5585231785970332,0.6358342557142532,0.09292265835518031,-0.47531956366618605,-0.362823417108383,-0.7654090586999348,-0.6043699451417693,-0.35984314207698914,0.21135820054279625,-0.15867346702596807,0.33865028568877814,-0.41972062598607773,-0.2929334548458875,-0.785818915643776,-0.5998144195608579,-0.02657876514220748,0.010318865916232219,-0.5082587849281279,-0.7433124044194854,-0.8284321898579355,-0.39800501807526234,0.17051558549979967,0.2685247753027812,-0.1578810107366796,0.35955454848619123,-0.04270978285286679,0.06618749985403284,1.38773638860526,0.7016486226546039,-0.029862521174079303,-0.44049184644048955,0.009234472250002464,0.010318865916232219,-0.4363073141240743,-0.7433124044194687,-0.9232416266421837,0.2685247753027811,2.0377478103455786,1.3532765710578665,0.23033771002453776,-1.292090909875413,-0.25700094636974957,-0.33172738721809064,-0.11065519834973318,0.05239374942270266,-0.47340404205674735,-0.6043980134840636,1.2650561143395997,-0.2015354902771942,-0.736321467296142,-0.44560187051089706,-0.5382531649152235,-0.8981312994006577,-0.08426544511155917,-0.6448149677658579,-0.5464120446153342,0.17115727877016443,-1.3609779350431288
-0.46105823106031274,-0.2989091961375036,-0.7504593686585211,0.006892182202761983,-0.003924123649391427,-0.6055736247723498,-0.36238904640788133,-0.02250404445274552,-0.04686327539016047,0.09410417286300214,0.49128871529805224,0.056870599313582966,-0.20646196456141094,2.059639571303273,0.8383099121354728,0.009814895135486668,-0.3812621381697586,0.22808355963774268,-0.003924123649391427,-0.17156077770619432,-0.6055736247723303,-1.0072361289084977,-0.04686327539016047,2.3199845018396577,1.2754685666264802,-0.16651034731058534,-1.3000256352741975,-0.2644900812658006,-0.8606280632710791,-0.11884613441321999,-0.3145854358192561,-0.18473028623658963,-0.8957847330663372,1.1658331125510077,-0.3969953348725248,-0.8956405463225064,-0.4593487295493611,-0.2905480282265752,-1.0171357798520502,-0.12626876457623962,-0.28900509278361164,0.18215087279631453,-1.2895089946532876,0.33865028568877814,-0.41972062598607773,-0.2929334548458875,-0.785818915643776,-0.5998144195608579,-0.02657876514220748,0.010318865916232219,-0.5082587849281279,-0.7433124044194854,-0.8284321898579355,-0.39800501807526234,0.17051558549979967,0.2685247753027812,-0.1578810107366796,0.35955454848619123,-0.04270978285286679,0.06618749985403284,1.38773638860526,0.7016486226546039,-0.029862521174079303,-0.44049184644048955,0.009234472250002464,0.010318865916232219,-0.4363073141240743,-0.7433124044194687,-0.9232416266421837,0.2685247753027811,2.0377478103455786,1.3532765710578665,0.23033771002453776,-1.292090909875413,-0.25700094636974957,-0.33172738721809064,-0.11065519834973318,0.05239374942270266,-0.47340404205674735,-0.6043980134840636,1.2650561143395997,-0.2015354902771942,-0.736321467296142,-0.44560187051089706,-0.5382531649152235,-0.8981312994006577,-0.08426544511155917,-0.6448149677658579,-0.5464120446153342,0.17115727877016443,-1.3609779350431288
-0.46105823106031274,-0.3970533739469302,-1.1552903366866525,0.07153115838245303,-0.1003160837325035,-0.974676150634462,-0.6125239252485354,0.18433312856182205,0.32990840650245945,0.3226778245334494,1.7227140637103415,-0.1593823463079775,0.10087726260717626,1.3837028087473457,0.6438508440787526,-0.1404136632847338,-0.40805516250228735,0.059191704855050827,-0.1003160837325035,-0.6315265278854909,-0.9746761506344417,-1.1786365032007864,0.32990840650245945,1.9128000073248659,1.4767846749908284,-0.1918186389147997,-1.230950814850117,-0.40204375045649254,-0.1727795188535368,-0.11884613441356176,-0.3238103408908664,-0.8303831137693181,-0.9017499768926385,0.7922233417637746,0.18954438910264068,-0.6801839848661828,-0.5280773044596703,-1.4435679707916853,-1.1341283748894089,0.13108309653438022,-1.444672299006209,-0.19951301898457494,-1.3476464635254382,0.33865028568877814,-0.41972062598607773,-0.2929334548458875,-0.785818915643776,-0.5998144195608579,-0.02657876514220748,0.010318865916232219,-0.5082587849281279,-0.7433124044194854,-0.8284321898579355,-0.39800501807526234,0.17051558549979967,0.2685247753027812,-0.1578810107366796,0.35955454848619123,-0.04270978285286679,0.06618749985403284,1.38773638860526,0.7016486226546039,-0.029862521174079303,-0.44049184644048955,0.009234472250002464,0.010318865916232219,-0.4363073141240743,-0.7433124044194687,-0.9232416266421837,0.2685247753027811,2.0377478103455786,1.3532765710578665,0.23033771002453776,-1.292090909875413,-0.25700094636974957,-0.33172738721809064,-0.11065519834973318,0.05239374942270266,-0.47340404205674735,-0.6043980134840636,1.2650561143395997,-0.2015354902771942,-0.736321467296142,-0.44560187051089706,-0.5382531649152235,-0.8981312994006577,-0.08426544511155917,-0.6448149677658579,-0.5464120446153342,0.17115727877016443,-1.3609779350431288
-1.3233681732864397,-0.10031527799171291,0.04252122010619463,0.36829422767710185,0.5796272495807792,0.7812545777534989,0.09561945639952094,1.2185189936346599,1.2918458969069735,-0.5720247548623139,2.2504677844584715,0.8315195438079671,0.19630184735529732,2.486877529531934,0.05342232107301901,0.19656404013095893,0.7526063871931048,0.42241666935852834,0.5796272495807792,1.1674282704552614,0.7812545777535154,-0.50176443749935,1.2918458969069735,2.1358448087645634,0.9956816054483367,0.28148451114953404,-1.3418828942278842,0.0025878937635550386,-1.017367321753111,-0.11884524926161723,0.4919428969854781,1.2355106362237596,-0.7961175352475529,1.1957660226549671,-0.16508956534787592,-1.1167195303008943,-0.21329451884727094,0.04244689770021917,-0.86431165826561,0.47606593738036534,0.049268445176102287,0.20029092795839665,-0.7395731546833513,-0.8964974935076834,0.8768119494792085,-0.30503898726470824,-1.2348063665955402,-0.339716353521965,-0.4434183722527963,-0.4172508361947321,-0.9766092305844553,-0.8605180547021987,-1.2699309997972983,-0.30511870275514613,-0.7633462545785524,-0.6427600200133577,0.7120859411460867,-0.19523258565239254,-0.9903144653594241,0.8879418554942137,-0.010751199127706482,1.0892012233472403,-0.08668725749856403,0.04658458420892515,-0.39033577001857367,-0.4172508361947321,-0.9012072531845512,-0.8605180547021815,-0.6877300291414677,-0.6427600200133576,0.7021916943441407,1.3343149767657267,-0.8198734352030778,-1.2560214982918196,-0.43619763741151735,-0.34889488995228146,-0.1106551762890861,-0.5533617789896507,-0.9748206870823941,-0.38241931263721984,-0.16566497885409473,0.6015474194785,0.15057414579370784,-0.4479142695456829,-0.6022008854295082,-0.9675986265526677,-0.5484773901773762,-1.0817538410004919,-0.5739906598917122,0.2582606422682257,0.25291614252337075
-1.3233681732864397,-0.10390569470319455,0.16493597424029974,0.3721905100308077,0.6458827585501743,0.7388680247603028,0.07770693871516444,1.4253561666492274,1.5579385807672075,-1.214999468522307,0.8831058716110388,1.0756466515762053,-1.3176261065041126,0.723156539446647,-0.38061059508347284,0.040778957715432426,-0.2501182702623026,-0.06653346511490657,0.6458827585501743,0.5168478518642051,0.7388680247603192,-0.08882210682856923,1.5579385807672075,1.015002489500272,-0.7209582812921239,-0.11187364561938455,-1.3917591510894796,-0.1761733851403164,0.6887225925153229,-0.11884613425654954,0.0673105881569021,0.4765106075576982,-0.304930457066162,1.1406592261581594,-1.5948080737159898,-1.036217352853008,-0.21768531564450672,0.956593063116369,-0.8933011229756025,0.5038200601261664,0.9413221350469245,0.24521499398281268,-1.68123031723997,-0.8964974935076834,0.8768119494792085,-0.30503898726470824,-1.2348063665955402,-0.339716353521965,-0.4434183722527963,-0.4172508361947321,-0.9766092305844553,-0.8605180547021987,-1.2699309997972983,-0.30511870275514613,-0.7633462545785524,-0.6427600200133577,0.7120859411460867,-0.19523258565239254,-0.9903144653594241,0.8879418554942137,-0.010751199127706482,1.0892012233472403,-0.08668725749856403,0.04658458420892515,-0.39033577001857367,-0.4172508361947321,-0.9012072531845512,-0.8605180547021815,-0.6877300291414677,-0.6427600200133576,0.7021916943441407,1.3343149767657267,-0.8198734352030778,-1.2560214982918196,-0.43619763741151735,-0.34889488995228146,-0.1106551762890861,-0.5533617789896507,-0.9748206870823941,-0.38241931263721984,-0.16566497885409473,0.6015474194785,0.15057414579370784,-0.4479142695456829,-0.6022008854295082,-0.9675986265526677,-0.5484773901773762,-1.0817538410004919,-0.5739906598917122,0.2582606422682257,0.25291614252337075
-0.46105823106031274,-0.07772953087776704,0.5731280053006973,-0.10218978541488773,0.1917079026710137,0.7757458385227897,0.23724196875194947,0.8048446476055248,0.717946659570789,-0.9442732732970474,0.02217429685525856,1.0076112280998102,-1.276997064015107,0.41166580597866814,0.24543353968339707,0.13344208793703075,0.2230743587499653,-0.2767098520089103,0.1917079026710137,0.24707831242281064,0.7757458385228061,-0.11443378015267026,0.717946659570789,1.5130537903839265,-0.4550929444633387,-0.36895679075002846,-1.292607284932699,-0.16368419698435796,0.3515640436942628,-0.11884611833923776,-0.33701097499277916,-0.06890571330215157,-0.11164395085771125,1.2822984854671635,-0.9210896096179607,-0.22796603205436353,-0.17053816319131612,0.40287041849997246,-0.4415753128207948,-0.001805532017608078,0.4117626734979615,0.3525373772754842,-1.4876870128824689,-0.8964974935076834,0.8768119494792085,-0.30503898726470824,-1.2348063665955402,-0.339716353521965,-0.4434183722527963,-0.4172508361947321,-0.9766092305844553,-0.8605180547021987,-1.2699309997972983,-0.30511870275514613,-0.7633462545785524,-0.6427600200133577,0.7120859411460867,-0.19523258565239254,-0.9903144653594241,0.8879418554942137,-0.010751199127706482,1.0892012233472403,-0.08668725749856403,0.04658458420892515,-0.39033577001857367,-0.4172508361947321,-0.9012072531845512,-0.8605180547021815,-0.6877300291414677,-0.6427600200133576,0.7021916943441407,1.3343149767657267,-0.8198734352030778,-1.2560214982918196,-0.43619763741151735,-0.34889488995228146,-0.1106551762890861,-0.5533617789896507,-0.9748206870823941,-0.38241931263721984,-0.16566497885409473,0.6015474194785,0.15057414579370784,-0.4479142695456829,-0.6022008854295082,-0.9675986265526677,-0.5484773901773762,-1.0817538410004919,-0.5739906598917122,0.2582606422682257,0.25291614252337075
-0.46105823106031274,0.02087624821448822,1.087427983473179,-0.11667554407131282,0.12268160387817398,0.8565796618756062,0.4251686201218383,0.3911703015763896,0.3432931379168674,-0.45447259114608085,0.24500364561557986,0.41909428322970066,0.06632772378657448,-0.4717574005852707,-0.12833574917473994,0.0938339369535809,-0.4566617409971396,-0.3979988678676202,0.12268160387817398,0.059417953418389124,0.8565796618756224,0.5229300120395534,0.3432931379168674,-0.1448275861236228,-0.14997852983526336,-0.24717643503665093,-1.2956172211512342,-0.02314001345019097,2.9496018245762663,-0.11884613441335391,-0.2475487940419697,0.01191845096144184,0.8373879549943202,0.3009586748354737,0.09667625789733852,0.12901083045744197,-0.014501618738621404,0.5352088173616323,2.0124010717939718,0.051000659412030996,0.5200266173814964,0.3061743746308262,0.13629850580294714,0.33865028568877814,-0.41972062598607773,0.022198497734025987,1.3762159405622663,1.0662851256354107,-0.13974678525647258,0.11611953163724265,0.44650058005804183,0.9147429447785623,1.5854020954995431,0.4761051955214408,0.5440603215311405,0.45427567075312825,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.3578841805016504,-0.46990383869921076,-0.12245361741699053,0.11037778980475361,-0.49394090373767535,-0.37881943376510613,0.11611953163724265,0.007982641563819077,0.9147429447785714,0.571557758652572,0.45427567075312814,-0.07168507880260112,-0.4453899930000578,-0.4592056561547555,-1.3435528174992624,-0.08055711202227095,1.9237554720025964,-0.11065519834973551,-0.3705174227227518,-0.21436623193002022,0.6242569037881701,-0.03601801154815304,-0.7852096005868024,0.2507730487259662,-0.03400352664905913,-0.7782017040469629,1.8526234595666187,0.06724625569868174,0.6746892795196051,-0.7438357887299248,0.23266129482288714,-0.19222405607046647
0.8324066822788768,-0.15106383709165477,0.4339738601950795,-0.5177466570200375,-0.5045881741543937,-0.6554882969424232,0.10838128626383797,-1.0566899095255833,-1.0770426975433947,1.1277276712256976,-0.3055159219099302,-0.9468769883600308,1.432430786219208,-1.1147571786102675,0.5378924785224475,-0.0716583013202339,-0.4633177043903131,-0.6163680549481486,-0.5045881741543937,-0.9909036028634324,-0.6554882969424036,0.1365108185076803,-1.0770426975433947,-0.7372381355184521,0.8311535625122041,-0.7074446653652473,-1.2589361405929396,-0.4309155358850307,0.40230696910211566,-0.11884613441356796,-0.7380809967415295,-1.1220070816555252,0.6101425557901256,-1.090035373508802,1.281732699675957,0.9277522397338311,-0.23889589045133683,-0.7927853891403246,0.7913590561542936,-0.560099756855724,-0.7771605975433692,0.28342838651225416,1.8163894292253975,0.33865028568877814,-0.41972062598607773,0.022198497734025987,1.3762159405622663,1.0662851256354107,-0.13974678525647258,0.11611953163724265,0.44650058005804183,0.9147429447785623,1.5854020954995431,0.4761051955214408,0.5440603215311405,0.45427567075312825,-0.6242269316518924,0.14176621070450604,0.7211170218342396,-0.3578841805016504,-0.46990383869921076,-0.12245361741699053,0.11037778980475361,-0.49394090373767535,-0.37881943376510613,0.11611953163724265,0.007982641563819077,0.9147429447785714,0.571557758652572,0.45427567075312814,-0.07168507880260112,-0.4453899930000578,-0.4592056561547555,-1.3435528174992624,-0.08055711202227095,1.9237554720025964,-0.11065519834973551,-0.3705174227227518,-0.21436623193002022,0.6242569037881701,-0.03601801154815304,-0.7852096005868024,0.2507730487259662,-0.03400352664905913,-0.7782017040469629,1.8526234595666187,0.06724625569868174,0.6746892795196051,-0.7438357887299248,0.23266129482288714,-0.19222405607046647
