plant,time point,cell,area
P6,3,2271,56.9875
P6,3,2274,41.1411
P6,3,2287,39.6972
P6,3,2292,27.9368
P6,3,2293,42.8389
P6,3,2294,29.6083
P6,3,2304,54.5938
P6,3,2306,38.4475
P6,3,2308,22.5922
P6,3,2309,27.2865
P6,3,2311,36.4805
P6,3,2321,30.9798
P6,3,2322,51.9052
P8,0,2859,36.2348
P8,0,2861,49.4038
P8,0,2862,30.9222
P8,0,2869,44.2601
P8,0,2875,44.1061
P8,0,2889,26.5022
P8,0,2896,28.8965
P8,0,2899,40.9742
P8,0,2906,27.3813
P8,0,2914,42.1955
P8,0,2916,39.5147
P8,0,2920,42.813
P8,0,2933,41.3343
P8,0,2934,34.6204
P8,0,2935,27.2643
P8,0,2937,31.6294
P8,0,2940,21.7843
P8,0,2942,29.9625
P8,0,2943,47.2769
P8,0,2944,37.9086
P8,0,2949,28.0675
P8,0,2953,26.4405
P8,0,2975,26.6502
P8,0,2977,31.4281
P8,0,2985,33.3533
P8,0,3005,24.6367
P8,0,3006,35.6299
P8,0,3011,36.3383
P8,0,3023,26.6189
P8,0,3039,21.0646
P8,0,3041,39.978
P8,0,3043,24.6535
P8,0,3044,25.4057
P8,0,3046,27.668000000000003
P8,0,3049,29.816999999999997
P8,0,3051,43.338
P8,0,3053,33.7787
P8,0,3056,38.9886
P8,0,3082,30.302
P8,0,3084,28.8656
P8,0,3088,26.7714
P8,0,3089,20.7911
P8,0,3090,31.3665
P8,0,3109,30.046999999999997
P8,0,3113,36.7987
P8,0,3115,29.8288
P8,0,3117,39.2168
P8,0,3119,21.8298
P8,0,3120,37.6794
P8,0,3121,36.6226
P8,0,3136,16.4018
P8,0,3138,37.3765
P8,0,3139,34.17
P8,0,3142,41.9761
P8,0,3149,20.0628
P8,0,3150,21.7996
P8,0,3152,45.6859
P8,0,3153,35.596
P8,0,3155,19.241
P8,0,3159,53.7267
P8,0,3168,45.4118
P8,0,3169,18.0857
P8,0,3170,39.8733
P8,0,3175,24.0655
P8,0,3176,24.0679
P8,0,3178,44.3664
P8,0,3179,28.8439
P8,0,3180,44.2331
P8,0,3181,36.0097
P8,0,3182,32.8643
P8,0,3185,27.9234
P8,0,3209,30.1781
P8,0,3210,24.1817
P8,0,3211,36.6113
P8,0,3212,35.9538
P8,0,3215,28.0531
P8,0,3227,40.5064
P8,0,3229,27.9858
P8,0,3230,33.4407
P8,0,3233,35.5091
P8,0,3235,25.4931
P8,0,3241,39.5467
P8,0,3247,25.8071
P8,0,3248,26.2029
P8,0,3250,20.7262
P8,0,3252,49.5018
P8,1,3269,37.803000000000004
P8,1,3271,31.9102
P8,1,3279,39.9396
P8,1,3281,31.1042
P8,1,3283,41.1972
P8,1,3284,26.8991
P8,1,3292,30.5444
P8,1,3295,33.5644
P8,1,3307,40.9125
P8,1,3330,36.4304
P8,1,3336,48.567
P8,1,3337,26.3351
P8,1,3338,41.1941
P8,1,3346,30.3968
P8,1,3347,39.5597
P8,1,3354,35.8703
P8,1,3357,24.5021
P8,1,3358,42.0171
P8,1,3360,26.4217
P8,1,3362,34.0181
P8,1,3364,24.429000000000002
P8,1,3369,45.9142
P8,1,3371,35.6093
P8,1,3374,44.7834
P8,1,3380,40.571
P8,1,3381,27.4734
P8,1,3385,35.0714
P8,1,3392,31.4844
P8,1,3403,34.2955
P8,1,3410,38.7868
P8,1,3420,38.6318
P8,1,3421,34.6547
P8,1,3424,49.5656
P8,1,3447,52.5796
P8,1,3451,49.4167
P8,1,3453,25.2162
P8,1,3459,26.1823
P8,1,3483,32.6801
P8,1,3488,38.1297
P8,1,3511,23.7687
P8,1,3513,31.2558
P8,1,3514,27.7281
P8,1,3517,34.861
P8,1,3520,26.8626
P8,1,3521,30.0127
P8,1,3534,36.2682
P8,1,3535,24.3891
P8,1,3551,26.4132
P8,1,3552,35.5673
P8,1,3554,37.6493
P8,1,3563,31.6774
P8,1,3564,34.955999999999996
P8,1,3565,37.1666
P8,1,3566,20.8707
P8,1,3577,34.5814
P8,1,3578,38.8899
P8,1,3579,32.4428
P8,1,3581,30.4256
P8,1,3588,43.0669
P8,1,3589,26.6216
P8,1,3598,44.2894
P8,1,3605,39.7822
P8,1,3606,19.6798
P8,1,3607,31.7353
P8,1,3615,26.8114
P8,1,3616,28.769000000000002
P8,1,3619,31.7742
P8,1,3620,34.2998
P8,1,3632,33.1143
P8,1,3634,26.2627
P8,1,3636,31.7069
P8,1,3638,41.4207
P8,1,3641,43.6664
P8,1,3648,22.7001
P8,1,3649,20.2277
P8,1,3650,44.5693
P8,1,3651,31.4576
P8,1,3657,30.9367
P8,1,3658,37.2699
P8,1,3659,45.0643
P8,2,2602,30.9796
P8,2,2604,30.1951
P8,2,2618,38.9095
P8,2,2640,32.4747
P8,2,2648,27.5116
P8,2,2649,25.8898
P8,2,2654,20.7375
P8,2,2655,41.5614
P8,2,2665,40.4447
P8,2,2666,46.3586
P8,2,2676,23.1313
P8,2,2682,24.8771
P8,2,2685,41.0735
P8,2,2689,41.4395
P8,2,2694,34.1134
P8,2,2696,24.2703
P8,2,2703,24.8234
P8,2,2707,40.606
P8,2,2720,50.4919
P8,2,2735,40.6662
P8,2,2737,30.1624
P8,2,2753,27.3003
P8,2,2760,28.0486
P8,2,2763,36.0587
P8,2,2766,43.1079
P8,2,2769,20.8963
P8,2,2781,35.0268
P8,2,2786,28.5456
P8,2,2787,21.2069
P8,2,2789,32.5124
P8,2,2799,29.0732
P8,2,2800,48.8033
P8,2,2805,39.2045
P8,2,2814,29.4106
P8,2,2815,19.6474
P8,2,2818,48.9539
P8,2,2821,24.3308
P8,2,2822,25.2575
P8,2,2823,44.9304
P8,2,2824,28.0076
P8,2,2825,26.2992
P8,2,2826,40.0315
P8,2,2830,32.0473
P8,2,2831,25.1574
P8,2,2834,33.6594
P8,2,2835,26.3158
P8,2,2836,35.4892
P8,2,2840,28.5986
P8,2,2846,26.8854
P8,2,2848,35.9988
P8,2,2854,35.3276
P8,2,2859,35.5197
P8,2,2870,23.4105
P8,2,2871,39.9205
P8,2,2872,30.2393
P8,2,2874,34.6647
P8,2,2875,27.1441
P8,2,2876,28.5945
P8,2,2881,27.9608
P8,2,2882,24.295
