degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
-1.0886250600331768,1.0374421674746503,-1.1678262023968091,-1.0961857370174786,-1.5257864203977745,-1.2585396830413798,-1.5219936880571179,-1.3844672861494602,-1.219000313579766,-1.1076763548703374,0.9714993642085621,-1.2784541911044034,-1.2811342067201728,1.2480334971984275,-0.8394761143610021,-1.2020942796795961,0.8915839635668301
0.025442370383211788,-0.1901097450252583,-0.7668122510848662,-0.6063184315862165,-2.5537439508628825,-0.7952320551232173,-0.9643606236366811,-0.7212766214285811,-0.7009276975432405,-0.5721960031794755,0.9405108166391691,-0.6802138069898107,-0.6978891805563868,0.8398491296737833,0.4041637366642455,-0.6124072205978204,1.0202648341022056
0.025442370383211788,-0.1901097450252583,-0.8524400082933213,-1.0666925934038143,0.4034568119349031,-0.7711228136236127,-0.8843617807835936,-1.1533808184248426,-1.325967357356378,-1.0767920084417584,0.5227601126711557,-0.2813868842467489,-0.3210132936138046,0.23170399911075082,0.08624076722922477,-0.20778764009726386,0.032055261447995385
0.025442370383211788,-0.1901097450252583,-0.806757566864201,-0.7732228961480473,-2.789464933502795,-0.794059759194667,-0.8537644270856666,-0.7528284541165586,-0.7670761115453428,-0.770504252044631,0.785198155868553,0.31685349986784384,0.5448725726530336,-0.10541993196224002,1.1592307890724243,-0.082723406124364,-0.10688148111518384
-1.0886250600331768,1.0374421674746503,-0.8921877338085191,-1.009869040219865,-0.8702081630824426,-1.0708452795053212,-1.2813882560700134,-1.428017623679434,-1.2259442901474404,-1.0154761716819263,0.7445290634017196,-1.2784541911044034,-1.277686293537338,1.2480334971984275,-0.8394761143610021,-1.333135848364439,1.5791586821644754
1.1395098007996005,-1.0084776866918648,-0.61406927776798,1.4143496721579825,-1.4099049788632005,-0.5526771321719135,-0.3965602857010568,0.7187765298915223,1.398312064403383,1.2481101800188634,1.3689551678243859,1.5133342680970292,1.3591618269808072,-1.4605781845362573,0.27284772754977854,1.6230687100099541,-1.4079867253973224
-1.0886250600331768,1.0374421674746503,-0.8871421516496557,-0.9959033165872244,-2.136501548424882,-1.078111168475161,-1.2680539967880013,-1.31610381932545,-1.156268290342044,-0.9614044693685089,0.6959383763699356,-0.8796272683613416,-0.9496140920345375,0.5886587496586178,-1.105970368152124,-0.6124072205978204,0.9982568385202966
-1.0886250600331768,1.0374421674746503,-0.9021502820313074,-1.048812988396672,-3.0034960624058,-1.0763200432441202,-1.2606893948561555,-1.3498868119602148,-1.1711858793733545,-1.023758074958182,0.6099744174206874,-0.6802138069898107,-0.584460978847413,0.8398491296737833,0.4041637366642455,-0.8453700093708676,1.1885449693094552
0.025442370383211788,-0.1901097450252583,-0.806593307696404,-1.042915116075067,-2.6646735037182983,-0.7852142730851654,-0.9260786614253665,-0.8746066600689621,-0.9578175071093725,-1.056124383759181,0.7412218703286381,-0.6802138069898107,-0.5314139734634835,0.8398491296737833,0.4041637366642455,-0.9618514037573912,0.6503889434597243
-1.0886250600331768,1.0374421674746503,-0.9100274918658875,-0.8634154040883905,-0.624829291084189,-1.0649494300956792,-1.236128060263691,-1.459934256395719,-1.1619283309697723,-0.8174898167789815,0.7606009666194143,-0.8796272683613416,-0.8745794267739601,0.5886587496586178,-1.105970368152124,-0.728888614984344,-0.05434826818262472
1.1395098007996005,-1.0084776866918648,-0.7421057545456973,-0.466001020941745,-2.5826606193492996,-0.5012024245623287,-0.5463753119091452,-0.10813755865025436,-0.32482742542614185,-0.4779621568659028,0.9352409155172754,-0.08197342287521801,0.11114241699812537,0.45645328649273864,1.516894129686824,-0.5725583225182191,1.151227798107621
-1.0886250600331768,1.0374421674746503,-0.8637491133680341,-1.132086298544833,-1.146926318571038,-1.0781530169740892,-1.29193542881824,-1.3315247775273575,-1.216315575460779,-1.1238445513526942,0.7626375960722873,-1.2784541911044034,-1.3237782147344626,1.2480334971984275,-0.8394761143610021,-1.071052710994761,1.3269487027352684
-1.0886250600331768,1.0374421674746503,-0.9170722216918268,-1.07469617679059,-2.270888132451103,-1.0588858520935645,-1.1811122735210706,-1.2255171186669984,-1.1382262167643056,-1.0594941320400144,0.6883756481084407,-0.08197342287521801,-0.08120313542874309,-0.5099686492498209,-1.5590105995970311,-0.12962249386420344,-0.33571208368265376
1.1395098007996005,-1.0084776866918648,-0.7315883663844777,-0.6851914446165867,-2.8362680743244435,-0.5063115792505529,-0.6232387836346134,-0.3826752722186879,-0.8556671027329612,-0.6967438842070481,0.7614210519396728,-0.08197342287521801,-0.05596310194307664,0.45645328649273864,1.516894129686824,-0.25989773758597345,0.5209307811235355
1.1395098007996005,-1.0084776866918648,-0.6192832172504796,1.0623118291139924,-1.8269104998887697,-0.5419893878567641,-0.47737520071509637,0.5175777715231238,1.0714168257728764,0.9197082687501703,1.3475467078597658,0.7156804226109056,0.6519876635419019,-0.6062897724135313,0.8356306237546333,0.7279608248071088,-0.5984714261888093
0.025442370383211788,-0.1901097450252583,-0.7425298502052636,-0.3701639807011009,-2.1118942787888764,-0.8106906365330615,-0.8641536769192404,-0.437106839354186,-0.3159071802317378,-0.3929384191229723,1.004518539065505,0.1174400384963129,0.009092216574825696,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.41317228308397635
0.025442370383211788,-0.1901097450252583,-0.7071655348098803,0.5112848614521673,-2.2096979036077897,-0.8210063369276133,-0.7561136584393433,-0.22401356746065065,0.2843513011936638,0.5638181568056707,1.2997483066458455,1.1145073453539676,1.1604366221505946,-1.0554964649861085,0.5414486552839066,1.0327033819391245,-1.4533906399277559
0.025442370383211788,-0.1901097450252583,-0.7250391514136801,-0.21419626384227808,-2.174303711806325,-0.8127875605675505,-0.8648289960882928,-0.37200759460340704,-0.14108249077786647,-0.2478342817406251,1.1163328761951032,0.1174400384963129,0.010891963799140016,-0.3076942906060305,-0.1998899052622975,0.33936838353417104,0.02773877180057592
-1.0886250600331768,1.0374421674746503,-0.870759804826613,-1.050487404602677,-2.5822152110734153,-1.0755945859243556,-1.241891894810086,-1.2514423278278286,-1.0739183519308957,-1.0397958771063005,0.785931999550733,-0.6802138069898107,-0.5112583226171199,0.8398491296737833,0.4041637366642455,-0.9036107065641295,0.061008816863420016
1.1395098007996005,-1.0084776866918648,-0.6618330808124644,0.8122445810024884,-2.2284656575718773,-0.5227591793836501,-0.5262830735169575,0.04948540433931457,0.31349444410987926,0.9112180746991968,1.312951490759838,0.31685349986784384,0.4415510726608719,-0.10541993196224002,1.1592307890724243,0.05797385709514241,0.059442840946060095
0.025442370383211788,-0.1901097450252583,-0.8197326739108465,-0.9142653790600158,-2.8942767123535096,-0.7847599893138933,-0.9504897479486574,-1.0151415684741245,-1.0964895484324177,-0.8917977963790177,0.7777763205395902,-0.6802138069898107,-0.532115819576458,0.8398491296737833,0.4041637366642455,-0.9036107065641295,1.312892191742899
-2.2026924904495657,3.0833620216411646,-1.0010209619388721,-1.2512418567325825,-2.7724449224429364,-1.3438746375146216,-1.7102749796181755,-2.063073052176088,-1.6050985164687148,-1.2485788340600978,0.5687313284103738,-2.275521497962058,-2.145316623121467,2.504882505774314,-2.0120508310419383,-2.624207303645076,2.884441587316621
1.1395098007996005,-1.0084776866918648,-0.6612140345623205,0.6684345768300531,-2.402704082086452,-0.5328039231464893,-0.41196980503687214,0.16986401850720365,0.3032609293246268,0.7986760999078217,1.2967216358240707,1.7127477294685602,1.8981399918045727,-1.3086725397049541,1.4546918095799686,1.2356414634634703,-1.2299357178353005
-1.0886250600331768,1.0374421674746503,-0.9213345979500207,-1.203161657242814,-3.0277362641168177,-1.058700725812534,-1.3861321004733949,-1.6242385088931526,-1.517284886713202,-1.1903384039800804,0.3769972127754366,-1.6772811138474653,-1.653443250010916,2.0016046372439305,-0.539670078845984,-1.7437327635769349,1.852495645140735
0.025442370383211788,-0.1901097450252583,-0.803243865743951,-0.8649813270843832,-2.6759535921947064,-0.7813222698734534,-1.023881100582397,-0.9614992602489488,-1.0321760787120442,-0.8388405309108905,0.7685285633496617,-1.0790407297328726,-1.0305053251018668,1.5306226747154907,0.7594894083857413,-1.2020942796795961,1.5483284839380227
1.1395098007996005,-1.0084776866918648,-0.6868809716293682,0.7966884726640736,-2.5842414555130615,-0.5302425784984374,-0.40961190680375276,0.12211834728470086,0.2677953002252468,0.9154853523934134,1.2071146784491158,1.7127477294685602,1.8946625722897439,-1.3086725397049541,1.4546918095799686,1.2004208046865217,-0.9776519696037099
-1.0886250600331768,1.0374421674746503,-0.9134182722313647,-1.0762327266748823,-0.7549862246424127,-1.0635795304582125,-1.291831607367584,-1.546592943890629,-1.3672690447799092,-1.090510265155928,0.5475537938575805,-1.2784541911044034,-1.2470523501006616,1.2480334971984275,-0.8394761143610021,-1.2676150640220196,0.6904001912817366
0.025442370383211788,-0.1901097450252583,-0.7956547953423015,-0.7952149182845438,-0.045977142884872105,-0.7957550892739467,-0.8805141481433476,-0.8759029904194943,-0.9930151641601968,-0.7953803200922555,0.913901006598302,-0.2813868842467489,-0.3652090256636382,0.23170399911075082,0.08624076722922477,-0.05145734763113508,0.23515632571259856
0.025442370383211788,-0.1901097450252583,-0.7873072235826158,-0.7392768792147393,-0.5707464226496565,-0.7961336645542064,-0.889677067149769,-0.7939704117287449,-0.8861995479972329,-0.7655106539775236,0.9025979816527644,-0.2813868842467489,-0.28985454630328167,0.23170399911075082,0.08624076722922477,-0.20778764009726386,-0.23272371079371743
0.025442370383211788,-0.1901097450252583,-0.8112352783764091,-0.8449998489022753,-2.9768056712890454,-0.7932080123569314,-0.9430754714470118,-0.8072970651789889,-0.9674382062909171,-0.874867291106491,0.6612951419477089,-0.6802138069898107,-0.7393637234837398,0.8398491296737833,0.4041637366642455,-0.49592582621129677,1.162435598220808
0.025442370383211788,-0.1901097450252583,-0.7943089965221224,-1.0036798710634767,-2.6909497374323132,-0.783694882686506,-0.9564946676403221,-1.0235776475352418,-1.1350189816490548,-1.0078660505538755,0.8191770453645554,-0.6802138069898107,-0.5295242718614971,0.8398491296737833,0.4041637366642455,-1.020092100950653,1.0683343045727896
0.025442370383211788,-0.1901097450252583,-0.7557942711265445,-0.442452753805485,-0.5297736785338305,-0.8077097772838349,-0.8537869172873317,-0.5920015435426595,-0.5532404477319891,-0.45577378694475734,1.044274038794989,0.1174400384963129,0.0074693668227239635,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.5285290857224262
1.1395098007996005,-1.0084776866918648,-0.7218240059838182,0.41638969740703935,-0.39592572591435277,-0.5185271549715732,-0.4776683514047545,-0.04963585062677395,-0.07451970229498797,0.48271860733426714,1.0671179639734847,0.7156804226109056,0.6894572656575417,-0.6062897724135313,0.8356306237546333,0.7279608248071088,-0.7132565289891409
0.025442370383211788,-0.1901097450252583,-0.772070605481171,-0.5128324087054155,-0.477172540100857,-0.8012815447196214,-0.8747580340040044,-0.6782871893942676,-0.6634822243991821,-0.5340090910484996,0.9370658896679231,-0.2813868842467489,-0.32269295539479304,0.23170399911075082,0.08624076722922477,-0.15567754260855032,-0.17583133483144706
0.025442370383211788,-0.1901097450252583,-0.7176475708187651,0.36430518720588806,-1.0627801936960624,-0.8199624765148259,-0.8044818958928864,-0.29102392418452727,0.09784810927882634,0.4122463431737011,1.2437114597205081,0.5162669612393748,0.38213586064483457,-0.7892999064245827,-0.45877003751653017,0.855258348672381,-0.8088352835627726
0.025442370383211788,-0.1901097450252583,-0.7932604260812424,-0.5697337497083654,-1.4752533496500126,-0.7986318855022531,-0.8976702076383682,-0.7045861587494046,-0.712635289735011,-0.4756828329672238,0.9207099892611273,-0.2813868842467489,-0.32192295200447607,0.23170399911075082,0.08624076722922477,-0.20778764009726386,0.5337490587925812
0.025442370383211788,-0.1901097450252583,-0.768853592224791,-0.7165802618095496,-2.7815457832926005,-0.801406198177285,-0.9009943795740278,-0.7039564596936851,-0.8350334234454164,-0.7242485973693517,0.8704784997819698,0.1174400384963129,0.007469366822720012,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.5285290857224131
0.025442370383211788,-0.1901097450252583,-0.8007465182104667,0.3563579147985458,-1.863792793612675,-0.7864709567156793,-0.8647545986208671,-0.6123396797170922,-0.29215617682659856,0.3892851413769844,0.9698193897350805,-0.2813868842467489,-0.24872911084530336,0.23170399911075082,0.08624076722922477,-0.25989773758597345,-0.6063823804220736
1.1395098007996005,-1.0084776866918648,-0.6276104307047322,0.9591507384900635,-1.4256934734887428,-0.5390087342456007,-0.4782796082249225,0.4629920338521835,0.8181076908538303,0.985035861548582,1.3766799545486246,0.7156804226109056,0.6495092957682227,-0.6062897724135313,0.8356306237546333,0.7703933327621996,-0.35547455461021016
0.025442370383211788,-0.1901097450252583,-0.7373514447003322,0.00027001026356805025,-1.7105946902109923,-0.8181353729129007,-0.8060426996218629,-0.30398712701154534,-0.03978099654358613,-0.04240437971079701,1.0670930076020229,0.5162669612393748,0.38371654750588674,-0.7892999064245827,-0.45877003751653017,0.8128258407172902,-0.7575601560885005
-2.2026924904495657,3.0833620216411646,-1.0142950528261978,-1.2428328605612644,-2.9449756947547585,-1.348715824230293,-1.6601782615041973,-2.01753778064844,-1.5765675651046214,-1.242761279831911,0.5019588191108274,-1.8766945752189963,-1.7718700584874485,1.6813369027245924,-2.238570946764392,-2.0407603192625703,1.7959228127466043
-1.0886250600331768,1.0374421674746503,-0.8839536188306821,-1.1399054993168731,-2.871278873519511,-1.0726010858383077,-1.2923027709501727,-1.4800079931941892,-1.4118931534032626,-1.1515632696723304,0.5770816039381934,-0.8796272683613416,-0.9513745475730494,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.4377217454808224
0.025442370383211788,-0.1901097450252583,-0.779969795447637,-0.45929515726032005,-2.8645401813520555,-0.7973878757095246,-0.9300401385967962,-0.6961831400652231,-0.6922500410817626,-0.49776315261342424,0.8342405848140462,-0.2813868842467489,-0.3652090256636264,0.23170399911075082,0.08624076722922477,-0.05145734763113508,0.2351563257125793
0.025442370383211788,-0.1901097450252583,-0.719277259892275,0.5519673483498552,-1.9107381982761138,-0.8120963713868579,-0.8335479614438804,-0.3299823437905418,0.17927248916011707,0.64752906262226,1.269630704849942,0.1174400384963129,0.08279921112735712,-0.3076942906060305,-0.1998899052622975,0.2924692957943356,-0.904741787397828
2.2535772312159894,-1.593026216453726,-0.5870449457864167,1.8248040166798116,-1.8878251961533508,-0.25665293337434625,-0.041019382361833494,1.235741010689266,1.6740732689986666,1.9034428243959203,1.4544272651235466,1.7127477294685602,1.7975079663480913,-1.3086725397049541,1.4546918095799686,1.2356414634634703,-1.5671279360875094
0.025442370383211788,-0.1901097450252583,-0.8091099945367334,0.19527831800384315,-2.9001167429916177,-0.8057812927367186,-0.7812411571655087,-0.49300495224959767,-0.1920141647457274,0.2062846865685823,0.8562776926166051,1.1145073453539676,1.0821386609050538,-1.0554964649861085,0.5414486552839066,1.148428403634828,-0.897318605345281
1.1395098007996005,-1.0084776866918648,-0.727391243602722,0.254478837302661,-2.805007182710102,-0.51890674245245,-0.4832086406008669,-0.09285655691317346,-0.05404625355795465,0.3351928877855372,1.0078645882612387,0.7156804226109056,0.8166454702660059,-0.6062897724135313,0.8356306237546333,0.515798285031655,-0.5351069845951073
-1.0886250600331768,1.0374421674746503,-0.9128284143615655,-1.1793843783800424,-2.9794866821359247,-1.0601155605712682,-1.3846243839935868,-1.611110067388124,-1.4885374945497298,-1.1775134189361733,0.45294703279864573,-1.6772811138474653,-1.6534432500109426,2.0016046372439305,-0.539670078845984,-1.7437327635769349,1.852495645140735
-1.0886250600331768,1.0374421674746503,-0.8601923902654265,-0.6761443824122101,-2.4924079961002183,-1.081214864228562,-1.1517709711002915,-1.0553790351455687,-0.7296195390070906,-0.6239399693542296,0.9869530444016865,-0.08197342287521801,-0.08791187951225272,-0.5099686492498209,-1.5590105995970311,0.05797385709514241,-0.38406129976652936
