degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
-1.0886250600331768,1.0374421674746503,-0.4437228131990401,-0.9552680559994404,-0.7602499289434266,-0.6480727524235536,-0.7410106926350742,-1.1415859684778225,-1.094520565270937,-0.960603247460809,-0.17229378658587602,-1.2784541911044034,-1.3237782147344617,1.2480334971984282,-0.8394761143610006,-1.071052710994761,1.3269487027352724
-1.0886250600331768,1.0374421674746503,-0.4093112424423843,-0.873964606489026,-0.13946679742583593,-0.6585626932798243,-0.5945933751306914,-0.7794488825173298,-0.5902714504264945,-0.9106972400772652,0.052854383201209616,-0.48080034561827983,-0.5433206181490264,0.006954711728759773,-1.3444125952283719,-0.1556775426085503,-0.3693719924130132
2.2535772312159894,-1.593026216453726,-0.0977050737631529,2.2944113034492464,1.310093759880144,0.42403418152778527,0.6424108083533834,1.486370303911881,1.726689261391815,2.510372309956866,0.5914785871373825,1.1145073453539676,1.3359925336339282,-1.055496464986109,0.5414486552839056,0.7241033240839165,-1.3428243762382406
0.025442370383211788,-0.1901097450252583,-0.2957568722644865,-0.2754042903205907,-0.24565654439977194,-0.3067472870166201,-0.28803468002408966,-0.24510187332419894,-0.48846475712169535,-0.15569110483670906,0.05666954899962466,-0.2813868842467489,-0.4081337581284417,0.23170399911075093,0.08624076722923668,0.10487294483498578,0.7524718761173209
-1.0886250600331768,1.0374421674746503,-0.41170006222081934,-1.0917460438882904,-0.48434272372862786,-0.6540459356620537,-0.6554051637807544,-0.9020438367677911,-0.8826460276419684,-1.0852225127533965,-0.02923533600705666,-0.8796272683613416,-0.869534442317174,0.5886587496586181,-1.1059703681521218,-0.9036107065641293,0.7463973841812022
2.2535772312159894,-1.593026216453726,-0.11605254896758893,3.211723891967894,0.5787941210351432,0.39578464489678333,0.7922259845151569,2.0504818264295044,2.6482041874641777,3.2321043571352184,0.4946045871171754,2.5104015749546837,2.4316006639575045,-2.03376881769972,0.887406650205483,2.1324768381206147,-1.8752827110055073
-1.0886250600331768,1.0374421674746503,-0.5196405438047986,-0.8944422195695081,-1.1601633984848478,-0.6094610315893858,-0.6712768400631339,-1.0393058668284725,-0.9928681767280604,-0.8879431766176672,-0.2195886377225663,-0.8796272683613416,-0.8731344583502122,0.5886587496586181,-1.1059703681521218,-0.7871293121776057,0.03709806516158065
0.025442370383211788,-0.1901097450252583,-0.31903697410872467,-0.10759684060205404,-0.5224417009464678,-0.30070336909398004,-0.2652261956511383,-0.16299997234756464,-0.29394041030258716,-0.07847713503815514,0.012739701264827671,-0.2813868842467489,-0.40813375812842195,0.23170399911075093,0.08624076722923668,0.10487294483498578,0.7524718761173229
-2.2026924904495657,3.0833620216411646,-0.5741901173501074,-1.2474473413216158,-0.517829181321135,-0.9890867902874093,-1.1601304095691167,-1.8248343286309436,-1.420450426491902,-1.244718192757398,-0.137135945466165,-2.275521497962058,-2.1103939047330673,2.5048825057743174,-2.0120508310419347,-2.709072319555253,2.0619785578502485
-1.0886250600331768,1.0374421674746503,-0.3705045192228144,-0.8453041961580203,0.17976395526269073,-0.6546034935194411,-0.6184343879574177,-0.8442562103441291,-0.7284745189866135,-0.8537601520077055,0.19343235999936237,-0.2813868842467489,-0.12623079937846973,0.23170399911075093,0.08624076722923668,-0.5204482250295135,0.477169369686834
2.2535772312159894,-1.593026216453726,-0.05435702069755103,3.5308830551488173,1.754961972033781,0.3688763879355225,0.7802986216088419,2.054338163523587,2.802107350082098,3.6786927010681527,0.6832602237668105,2.5104015749546837,2.785177800645127,-1.409942969592489,3.424431946296966,1.5203417885771768,-0.9218352195834907
0.025442370383211788,-0.1901097450252583,-0.26245196197869414,-0.8116406250623796,0.8214184354582321,-0.3018095685855125,-0.2133492162970984,-0.2465958102049157,-0.23054775240778577,-0.8596058704038758,0.2436167798665398,-0.2813868842467489,-0.16223959682761646,0.23170399911075093,0.08624076722923668,-0.5204482250295135,0.023230186146927307
0.025442370383211788,-0.1901097450252583,-0.3023447545997549,-0.5732056535419198,-0.2847719162339415,-0.3049279139105831,-0.2817025125907774,-0.2868145237299683,-0.5091379767410777,-0.6492892933626798,-0.04472597690222887,-0.2813868842467489,-0.36675123347198396,0.23170399911075093,0.08624076722923668,0.000652749857570558,0.2260600090089152
-1.0886250600331768,1.0374421674746503,-0.3890015556058176,-1.0429923935945162,0.001897611418337262,-0.6449019448450221,-0.724926144330497,-0.9816495873539647,-0.9297840281781917,-1.083590572828923,0.05528968279051032,-1.6772811138474653,-1.6123134873746807,2.001604637243932,-0.539670078845983,-1.8179896524983434,1.4239677927488636
-1.0886250600331768,1.0374421674746503,-0.3617800784632029,-0.7605623675939769,0.043766307608061585,-0.6598799829400753,-0.5868884140851226,-0.6123940796349621,-0.4116697476384708,-0.6902492243753613,0.21955536284511729,-0.48080034561827983,-0.49514086492400966,0.006954711728759773,-1.3444125952283719,-0.41622803005209036,-0.17740423051870396
0.025442370383211788,-0.1901097450252583,-0.31847241501422074,-0.9563923439976283,-0.3050174127082833,-0.29148920010536356,-0.35526431839436406,-0.4223687845190835,-0.753895301690052,-0.9771057278907617,-0.079772935915853,-1.0790407297328726,-1.067787320307611,1.5306226747154958,0.7594894083857399,-1.202094279679596,1.846159360534038
0.025442370383211788,-0.1901097450252583,-0.3317956656728823,0.12571690131947047,-0.18956638992698094,-0.29397646440941555,-0.1764644401984424,-0.0430579140470298,0.19035464517591075,0.017487864451519064,0.1372849468713736,0.1174400384963129,0.08155620198955472,-0.3076942906060264,-0.1998899052622971,0.33936838353417104,-0.49398960272530557
0.025442370383211788,-0.1901097450252583,-0.21699228457117078,0.9578747488804967,1.118564934124567,-0.32417566307218904,-0.08793870308158248,0.08870553199435889,0.6291678465775202,1.0791300776102086,0.4609457078019934,0.9150938839824365,1.000850121563428,-1.2218693140870642,-0.694115612293115,0.83982834577962,-1.357460619844514
1.1395098007996005,-1.0084776866918648,-0.2429537355066812,0.36045844103349445,-0.2991834917553005,0.05835604373500293,0.181467677956318,0.505271330551569,0.19417468756390707,0.266933181800225,0.02225502866517989,0.7156804226109056,0.6510336427302069,-0.6062897724135295,0.8356306237546317,0.7279608248071087,-0.36820279427997576
0.025442370383211788,-0.1901097450252583,-0.2271610636066723,0.030275734263484223,0.7612333265226705,-0.31404993476790755,-0.18501745406061473,0.07134495486881423,0.2224580270450534,-0.03620043035229985,0.36373084797417926,0.1174400384963129,0.12596491501356205,-0.3076942906060264,-0.1998899052622971,0.19867112031466067,-0.901023591793125
0.025442370383211788,-0.1901097450252583,-0.30211092413863183,-0.008983192843003295,-0.34072545558006445,-0.30484986190863184,-0.15830292133104526,0.04353643236669863,0.0024641706099296054,0.0004923073983852583,0.0806759988231595,0.5162669612393748,0.41953138984405103,-0.7892999064245799,-0.45877003751652934,0.7279608248071087,-0.7789972109027771
0.025442370383211788,-0.1901097450252583,-0.28619151574715695,-0.1286769769117348,0.2310888959723524,-0.3006031676173967,-0.2815061365925245,-0.23224758319776911,-0.09302757819971116,-0.23213666014920892,0.20805647776917038,-0.6802138069898107,-0.623834316306913,0.8398491296737859,0.40416373666425676,-0.7288886149843439,0.3681106814720036
1.1395098007996005,-1.0084776866918648,-0.15523575126100972,0.4894134545191642,1.1483924850732021,0.03614327741066036,0.2506859240991339,0.7905689816314634,0.8722718724595403,0.43030613189367595,0.39496264118939317,0.7156804226109056,0.8516144943603826,-0.6062897724135295,0.8356306237546317,0.43093326912147356,-0.8356051468782589
0.025442370383211788,-0.1901097450252583,-0.20734537219307644,-0.13362021316118639,1.1404063563085949,-0.32532771893238394,-0.13614459088372563,0.09437666947831831,0.2627051831407986,-0.15668722733789345,0.42299938705135715,0.9150938839824365,1.1499583636715363,-0.4232796384024824,2.130031285025793,0.4733657770765643,-0.59973310651744
0.025442370383211788,-0.1901097450252583,-0.32359620124389477,-0.38830164532504075,-0.14700618306745117,-0.29541393182532094,-0.28444515970830964,-0.2852160370100131,-0.3064522412808867,-0.39779507296518235,0.07783981777337738,-0.6802138069898107,-0.6978891805563977,0.8398491296737859,0.40416373666425676,-0.6124072205978203,1.0202648341021974
-1.0886250600331768,1.0374421674746503,-0.41477546666323867,-0.4673841620284797,-0.35495835417314586,-0.6584266326900193,-0.6162423302671469,-0.8108371529517492,-0.49710254096926987,-0.40108485480485406,0.1380529081246596,-0.48080034561827983,-0.5433206181490412,0.006954711728759773,-1.3444125952283719,-0.1556775426085503,-0.3693719924130071
0.025442370383211788,-0.1901097450252583,-0.1946106569582546,1.2448257773800226,0.9971742826169643,-0.33111108034981224,-0.13911801589063494,0.22066816921778043,0.7703487674793849,1.3158304348788412,0.4492004180458409,0.5162669612393748,0.45753585403531133,-0.7892999064245799,-0.45877003751652934,0.7279608248071087,-1.1977891860248817
-1.0886250600331768,1.0374421674746503,-0.48810281705456043,-0.9611791452210426,-0.8964439541194309,-0.6318036722089303,-0.720088309639099,-1.0388287173847746,-1.0295206883572061,-0.9630703300867728,-0.23572972379277712,-1.2784541911044034,-1.3237782147344497,1.2480334971984282,-0.8394761143610006,-1.071052710994761,1.3269487027352582
0.025442370383211788,-0.1901097450252583,-0.413427793735108,-0.7669713206711293,-1.144298060351852,-0.25487341007718706,-0.2928092675247716,-0.4519369385566758,-0.7095893734372821,-0.7893876662793412,-0.35244403912053895,-0.2813868842467489,-0.31925641959043805,0.23170399911075093,0.08624076722923668,-0.25989773758597345,0.36817212509470304
-2.2026924904495657,3.0833620216411646,-0.5315076577919008,-1.1806729255531931,-0.2734803520861776,-1.0079921464567922,-1.0994600659151597,-1.6248826365236453,-1.2181505664093812,-1.1759229014272596,-0.08041769482904021,-1.8766945752189963,-1.7387156572246938,1.6813369027245932,-2.238570946764388,-2.04076031926257,0.9701325165772731
0.025442370383211788,-0.1901097450252583,-0.3029643742361438,0.3751736644978942,-0.49176553871658,-0.31075543608255735,-0.1835013408401818,-0.009174562033563975,-0.060601712515547704,0.5124786395981633,0.07689115975461562,0.5162669612393748,0.34225594479739907,-0.7892999064245799,-0.45877003751652934,0.8976908566274716,-0.4835736054189079
0.025442370383211788,-0.1901097450252583,0.634936032430876,0.3641727897901425,0.559866377559317,0.4475757186063654,0.5761952466958197,0.5545145925791323,0.4936171170087947,0.28863526661670114,-0.644462648272416,0.1174400384963129,-0.03388926547316649,-0.3076942906060264,-0.1998899052622971,0.5269647344935208,-0.1519711145884152
0.025442370383211788,-0.1901097450252583,0.6691130604873685,0.028876146475396797,0.7848889002211142,0.4363821028495898,0.5172283677508359,0.43916192544520477,0.3503950117789162,-0.04984662200240986,-0.6102247179587782,-0.2813868842467489,-0.36675123347200766,0.23170399911075093,0.08624076722923668,0.000652749857570558,0.22606000900889797
1.1395098007996005,-1.0084776866918648,0.8177268405575493,1.4874153350624224,1.5247495254314554,0.8904561883008006,1.105729115381069,1.6131867655862773,1.5407623515975057,1.3619898844843887,-0.4616919767348666,1.3139208067254984,1.3052566639131844,-0.8891236158851527,1.7770129228609384,1.1484284036348318,-0.5047983858122406
0.025442370383211788,-0.1901097450252583,0.6384997918854982,-0.3295405158160634,0.7582255153395134,0.4452856377105717,0.46983262330312875,0.16489759665108128,-0.2303611932964178,-0.26284186965771533,-0.6896861205782562,-0.2813868842467489,-0.40813375812845065,0.23170399911075093,0.08624076722923668,0.10487294483498578,0.7524718761173189
0.025442370383211788,-0.1901097450252583,0.6566267377877629,0.019573269091937216,0.8019017963240045,0.4392564255031345,0.48359969270041253,0.2739630880812707,-0.006980927252269443,0.17597957014782403,-0.5966724605478356,-0.2813868842467489,-0.4081337581284516,0.23170399911075093,0.08624076722923668,0.10487294483498578,0.7524718761173229
-1.0886250600331768,1.0374421674746503,0.4904274974220238,-0.2747479528206802,0.5454641976870943,-0.024661001114510462,0.08927705736403407,-0.46882644533238027,-0.24861553331015804,-0.26466160603458183,-0.6366064457187458,-0.48080034561827983,-0.5433206181490452,0.006954711728759773,-1.3444125952283719,-0.1556775426085503,-0.36937199241301116
0.025442370383211788,-0.1901097450252583,0.5598573563083317,-0.772671306041955,0.3631066885789962,0.4798430578133469,0.3835655559270161,-0.21871823490368592,-0.5869405381529539,-0.7076727380078226,-0.794490244556196,-1.0790407297328726,-0.9470296993293251,1.5306226747154958,0.7594894083857399,-1.3986566327068546,2.2279856477685334
0.025442370383211788,-0.1901097450252583,0.598376348144225,0.5232042519240793,-0.02506155312922752,0.4594078910748759,0.5485792365751018,0.639813185262366,0.6971464845250477,0.4272472436533234,-0.7105853442037948,0.1174400384963129,-0.03388926547314673,-0.3076942906060264,-0.1998899052622971,0.5269647344935208,-0.1519711145884081
0.025442370383211788,-0.1901097450252583,0.6311237198808547,-0.20780059906817125,0.5506256991546443,0.4456692691139536,0.4821241418014717,0.20269846935717495,-0.12418354942532643,-0.09473231054839884,-0.6636206121578823,-0.08197342287521801,-0.04498450969332347,0.45645328649274103,1.516894129686821,-0.1556775426085503,0.7524718761174498
2.2535772312159894,-1.593026216453726,0.6409109883743122,0.9249972965019997,0.7050991883632334,1.5159438592747256,1.45355846767153,1.7676792232052487,0.9643835858707988,0.8983065249012515,-0.7575488126359579,1.3139208067254984,1.5132112708072383,-0.8891236158851527,1.7770129228609384,0.7241033240839165,-0.6632405311219792
2.2535772312159894,-1.593026216453726,0.8109952403554774,1.7546071398970653,0.9433834042276955,1.4122609311308372,1.5373206634113274,1.9563631269171737,1.6846926501352633,1.6803058970996272,-0.546155394362383,1.3139208067254984,1.5078486106222422,-0.8891236158851527,1.7770129228609384,0.8012533385477214,-0.3522546988535057
0.025442370383211788,-0.1901097450252583,0.4855071955232586,-0.48779671451322937,0.4516412506264396,0.5115914461656134,0.5120729181336778,-0.04704502566075166,-0.27549439394389397,-0.47453375816554055,-0.8652124945179491,-0.2813868842467489,-0.1622864681713814,0.23170399911075093,0.08624076722923668,-0.41622803005209036,0.12867494031612786
0.025442370383211788,-0.1901097450252583,0.5302169527837554,0.23632861025522076,0.4110813034581825,0.4909821391848282,0.6441279093999045,0.43390661348194254,0.32814153441749727,0.2697024545196568,-0.7600018028176838,1.1145073453539676,1.1622370068127295,-1.055496464986109,0.5414486552839056,1.071278389171027,-1.288230542105349
0.025442370383211788,-0.1901097450252583,0.5418669562078334,0.19989980031159152,0.651073921131582,0.4828655604640513,0.5385056149698773,0.157203629916767,0.1608453424628696,0.2602718191149862,-0.6782488366723566,-0.2813868842467489,-0.1987096694999927,0.23170399911075093,0.08624076722923668,-0.36411793256338865,0.17672830155884234
1.1395098007996005,-1.0084776866918648,0.6125290900725107,0.9700508702121496,0.303522579653729,0.9832224663278311,1.0697519884823932,1.309933906093627,1.021311768215119,0.8306408306956493,-0.763250237851638,1.1145073453539676,1.0242799608682833,-1.055496464986109,0.5414486552839056,1.1870034108667302,-1.0406465715694488
1.1395098007996005,-1.0084776866918648,0.7412403134392218,0.5859688256673684,1.9723790956221432,0.9286304445353093,1.1564472273324375,1.0888536845783048,1.0663924919661298,0.45587617656968393,-0.553292916598814,1.1145073453539676,1.4042398089092138,-1.055496464986109,0.5414486552839056,0.6469533096201155,-0.7957637461467062
-2.2026924904495657,3.0833620216411646,0.12524303564725608,-1.254046087663674,-0.6418512689144555,-0.4348457850459481,-0.5931820368670725,-1.6512787759187975,-1.3680390402113523,-1.2512258429075833,-1.151329395675608,-2.67434842070512,-2.5185055601557305,3.4621662836782736,-1.7531706987877025,-3.1986781805755324,3.5806337166134186
1.1395098007996005,-1.0084776866918648,0.8073037128444054,2.341586624936846,2.0444854113685653,0.8884622963614769,1.2386615638386402,1.6755199012461084,1.9544456046131822,2.47516285821078,-0.3754051644738706,2.5104015749546837,2.7928008835396687,-1.409942969592489,3.424431946296966,1.5849129963349202,-1.1616792570506809
